OldName,NewName
5CG71545FQ,15DSC-HIT-545FQ
PC027AFH,15DSC-HIT-27AFH
PC027AFT,15DSC-HIT-27AFT
PC027AFY,15DSC-HIT-27AFY
PC02VASW,15DSC-HIT-2VASW
PC02VAT1,15DSC-HIT-2VAT1
PC02VAT4,15DSC-HIT-2VAT4
PC02VAT9,15DSC-HIT-2VAT9
PC02VATB,15DSC-HIT-2VATB
PC02VATL,15DSC-HIT-2VATL
PC03FWXA,15DSC-HIT-3FWXA
PC03FWXB,15DSC-HIT-3FWXB
PC03FWXG,15DSC-HIT-3FWXG
